id,created_at,text
573393816893431809,2015-03-05 08:05:13,"b""RT @Android: Today's the last day of #MWC15. If you're in Barcelona, be sure to stop by #AndroidMWC and say hi! http://t.co/WytOwto9tz"""
573172326809907201,2015-03-04 17:25:06,b'Helped get thru the jet lag in Barcelona. http://t.co/s6dF5rF1ot'
573000335524044800,2015-03-04 06:01:40,b'RT @RolfeWinkler: Rewatching @BradStone interview w @sundarpichai at #MWC15. Really well done. Very impressive how much ground got covered.'
572782990666936320,2015-03-03 15:38:01,b'RT @waltmossberg: Google says its voice-recognition software is now 92% accurate. So @laurengoode put it to the tes\xe2\x80\xa6 http://t.co/EiVVXbEyuH\xe2\x80\xa6'
572152876333727745,2015-03-01 21:54:10,"b""RT @BradStone: If you're at #MWC15 come see me Monday in conversation with Google SVP @sundarpichai talking Android, access and more. Hall \xe2\x80\xa6"""
570985927046090752,2015-02-26 16:37:08,"b'RT @Techmeme: Interview with Sundar Pichai on Android, Play ads, Google+, Apple, China, and more (@mhelft) http://t.co/193dVPSbHA http://t.\xe2\x80\xa6'"
569721797509132288,2015-02-23 04:53:56,"b'RT @google: #Redmayne stole our hearts, but #Hawking still blows our minds. #OkGoogle #Oscars2015 http://t.co/HSohqiWukU'"
568479868427632640,2015-02-19 18:38:57,b'@inboxbygmail coming to more places http://t.co/6FGMwAA4Qx\nrolling out to apps customers imminently'
568085522435801089,2015-02-18 16:31:57,b'@johnbattelle congrats!'
567102881304543232,2015-02-15 23:27:17,"b""RT @waltmossberg: Here's the full transcript of @karaswisher interview with President Obama. http://t.co/Ciu9w4yEEw http://t.co/8Vr0nBXCSs"""
566136100603715584,2015-02-13 07:25:39,"b'RT @NickKristof: David Carr collapsed in the newsroom he loved, doing what he loved, surrounded by those who loved him. RIP http://t.co/gVb\xe2\x80\xa6'"
565414904711372800,2015-02-11 07:39:52,b'RT @kfury: Tesla is postponing its quarterly earnings call by an hour so Musk can oversee delayed SpaceX launch. Too cool. https://t.co/e1J\xe2\x80\xa6'
565240065945661440,2015-02-10 20:05:08,"b'Excited to announce dates for Google I/O in San Francisco on May 28-29, 2015. More details at https://t.co/9CdxQHxEiS'"
565236798268653572,2015-02-10 19:52:08,"b'RT @waltmossberg: Finally! @Flipboard on desktop. @katieboehret had early hands-on, reviews it here: http://t.co/YJ0yO3RaiC http://t.co/aR3\xe2\x80\xa6'"
565236705796816901,2015-02-10 19:51:46,b'RT @google: Need a remedy for health-related questions? Get answers with facts from the Knowledge Graph. http://t.co/rh1HHRSSOv http://t.co\xe2\x80\xa6'
565236672242388994,2015-02-10 19:51:38,b'RT @ericschmidt: Wow: paramedics use Google Translate to converse with a Swahili-speaking woman as they deliver her baby...in Ireland. http\xe2\x80\xa6'
563596469639200768,2015-02-06 07:14:04,b'Definitely looks like I am missing an exciting party #Crunchies congrats to the winners!'
563528562221662208,2015-02-06 02:44:13,b'Android: Friends Furever: http://t.co/wuyHg9zjuI Just started running today'
562052672555978752,2015-02-02 00:59:34,b'That was a gutsy call #SuperBowl'
561725366054567937,2015-02-01 03:18:58,b'RT @conradhackett: Heartbreaking letter by Roald Dahl about losing his daughter to measles in 1962\n\nhttp://t.co/iZu3Rdu76x http://t.co/Vrsz\xe2\x80\xa6'
561665447993827329,2015-01-31 23:20:52,b'Android shipments in 2014 exceed 1Billion for first time. Pretty cool to see. http://t.co/xlTE8rccba'
560471174811885568,2015-01-28 16:15:15,"b""RT @NateSilver538: Here's our short film on Grace Hopper, who was a total badass.  http://t.co/NJq6Yq8UIg"""
554347299636518914,2015-01-11 18:41:10,"b""RT @elonmusk: World's top artificial intelligence developers sign open letter calling for AI safety research: http://t.co/ShWc8F7Kyq"""
552156182593286144,2015-01-05 17:34:27,b'RT @BenBajarin: @sundarpichai shameless plug of my own article on the future of the mobile internet https://t.co/icx8hQDPcc'
552156081586061312,2015-01-05 17:34:03,b'RT @googlechrome: Coming soon: Google Cast for audio. Cast your favorite audio entertainment from your mobile device to your speakers: http\xe2\x80\xa6'
552141823691354113,2015-01-05 16:37:23,"b'RT @johnbattelle: From wknd: Predictions 2015: Uber, Google, Apple, Beacons, Health, Nest, China, Adtech\xe2\x80\xa6 http://t.co/5SsQwDT5Mz via @johnb\xe2\x80\xa6'"
552141717734830080,2015-01-05 16:36:58,"b'Great reading @fredwilson and @johnbattelle predictions for 2015, also @BenedictEvans questions for 2015. Lmk if there are other great reads'"
552141277911740416,2015-01-05 16:35:13,"b'Coming back to the grid. Happy New Year. Just got back from Costa Rica. Beautful country, Pura Vida as they would say.'"
545243332331323392,2014-12-17 15:45:15,b'RT @SusanWojcicki: Read my just published op-ed in the @WSJ \xe2\x80\x9cPaid Maternity Leave Is Good for Business\xe2\x80\x9d #maternityleave http://t.co/op2hBGv\xe2\x80\xa6'
543835181098864641,2014-12-13 18:29:45,"b'RT @google: As you look back on the year, what did you search for in 2014? #YearInSearch http://t.co/8mJHlDvVCd'"
539637496053628929,2014-12-02 04:29:39,b'RT @theamitsinghal: Huge leap forward in image understanding. This system scores 59 vs state-of-the-art of 25 (humans score 69) http://t.co\xe2\x80\xa6'
538436709646880768,2014-11-28 20:58:09,b'RT @rabovitz: Star Wars: The Force Awakens - \nhttp://t.co/JqacvN5pik getting a little excited :) http://t.co/iKh8UbSedF'
537834248368312320,2014-11-27 05:04:11,"b'RT @wilw: FWIW, Android 5.0 is an exponential improvement upon previous versions. It\xe2\x80\x99s my favorite mobile OS, ever.'"
537686548444377089,2014-11-26 19:17:17,b'RT @google: Create your own @Android character and you might see it on the big screen in Times Square \xe2\x86\x92 http://t.co/CYBPq1wZxc http://t.co/\xe2\x80\xa6'
536005441373732864,2014-11-22 03:57:10,b'RT @Android: Say hello however you please. #AndroidLollipop now supports over 68 languages. http://t.co/FGcNeXt5NG'
536003245957599232,2014-11-22 03:48:26,b'RT @WIRED: A 5-year-old is now the youngest person ever qualified to install Microsoft Windows http://t.co/Htf5opSYvW http://t.co/S3dUhI0aMa'
535636896836096000,2014-11-21 03:32:42,b'RT @googlechrome: #Chromecast and @NASA bring out-of-this-world photos to your TV screen. Get started at http://t.co/o7o6Eb9xBC. http://t.c\xe2\x80\xa6'
532597844071305217,2014-11-12 18:16:35,b'RT @Recode: Nexus 6 Review: A Sweet Treat for Those Who Crave Big Phones http://t.co/I6S43tnt7i by @BonnieSCha'
531851825612619776,2014-11-10 16:52:11,"b'RT @google: Help #FightEbola. For every $1 you give, Google will give $2. Donate here: http://t.co/M8MOJYpwbX http://t.co/vRNMsYixiI'"
530791210571411456,2014-11-07 18:37:40,"b""RT @Recode: Review: Google's new inbox app comes close to mastering email http://t.co/NWWW0dOWo4 by @KatieBoehret http://t.co/cyVjPSunRP"""
530387324786323456,2014-11-06 15:52:47,b'@satyanadella @Office excited to see Office for Android'
529872560465666048,2014-11-05 05:47:17,b'RT @mattcutts: Google releases an open-source tool to help test and secure SSL: http://t.co/ljWSVpOkDo'
529376868630147072,2014-11-03 20:57:35,"b'RT @dannysullivan: Android 5 ""Lollypop"" feels very polished and refreshed. Android keeps growing up &amp; maturing in nice ways.'"
529338175324311552,2014-11-03 18:23:50,"b""RT @androidcentral: Google's updated calendar app is a gorgeous addition to Android 5.0 Lollipop http://t.co/vxRgEmIId6 #android http://t.c\xe2\x80\xa6"""
529337295787139072,2014-11-03 18:20:20,b'Rethinking Google Calendar http://t.co/vZrxMj4WNv'
528603079881408512,2014-11-01 17:42:49,"b'RT @richardbranson: My thoughts from Mojave @VirginGalactic - space community united to learn from tragedy, then move forward http://t.co/K\xe2\x80\xa6'"
528579509214134272,2014-11-01 16:09:10,b'RT @androidcentral: Sonos working on Android Wear app to control its speakers with a smartwatch http://t.co/qwCNBWv3FM #android http://t.co\xe2\x80\xa6'
527850591112802304,2014-10-30 15:52:42,b'@om @tim_cook really inspiring and this will make a difference'
527548951210110976,2014-10-29 19:54:06,"b'RT @google: 12 of the best new features in Android #Lollipop, according to @verge http://t.co/3DYOTF4rIw http://t.co/dwHRIhgQQR'"
527548894519910400,2014-10-29 19:53:52,"b'RT @Gizmodo: Nexus 6 hands on: So big, so beautiful http://t.co/pyBy0T9So8 http://t.co/s05x4b8JcE'"
527519371514892288,2014-10-29 17:56:33,"b'RT @googledrive: Today\'s updated Docs, Sheets, and Slides Android apps include the new ""Incoming"" view and a bunch of other updates: http:/\xe2\x80\xa6'"
527312964227833856,2014-10-29 04:16:22,"b'RT @StevenLevy: Google X building a ""Tricorder"" to find early cancer signs via nanoparticles in blood and wearable sensors. https://t.co/oh\xe2\x80\xa6'"
526953101316485121,2014-10-28 04:26:24,"b'RT @Recode: ""About 50% of our views are from mobile or tablet"" - YouTube CEO @SusanWojcicki #codemobile http://t.co/6q6ET8ybXu'"
526113707051323392,2014-10-25 20:50:57,"b'@om thanks Om, now I have no choice but to do this dinner:)'"
525870588292628480,2014-10-25 04:44:53,b'thanks @msquinn @sacca @MikeIsaac for the kind words:)'
525721111804141568,2014-10-24 18:50:55,b'Soproud of you @aeustace he had our usual work meetings between his jump from 105K ft &amp; his world record jump today!! http://t.co/dtgxoOMGay'
524983449355300864,2014-10-22 17:59:42,b'RT @om: John McFarlane CEO of @Sonos told me onstage that his company - now almost 12 years old will do a billion dollar in sales this year\xe2\x80\xa6'
524983335509323776,2014-10-22 17:59:15,b'RT @gmail: Please welcome @inboxbygmail to Twitter :-D'
524972392989220864,2014-10-22 17:15:46,"b'RT @StevenLevy: Google\'s new ""Inbox"" is the app child of Gmail and Google Now.  https://t.co/LOjM8dZtie'"
524972101686403072,2014-10-22 17:14:37,"b'Our biggest rethink of email since Gmail, really excited for Inbox http://t.co/spQi2fWtsH'"
524728544937508864,2014-10-22 01:06:48,"b'Welcome to the firebase team, excited to have you all join us to help developers http://t.co/sMDr8qXhyc'"
524601733729640449,2014-10-21 16:42:54,b'Excited to be part of your journey @magicleap @rabovitz http://t.co/AheeYMjObx'
523906112379056128,2014-10-19 18:38:45,b'RT @AndroidPolice: Stephen Colbert Goes On The Offensive Against Google Search And Fights For Every Inch http://t.co/T69n37MH5J'
523873709023432705,2014-10-19 16:30:00,"b""RT @MatiasDuarte: RT Teens Use Voice Search Most, Even in Bathroom, Google's Mobile Voice Study Finds http://t.co/AZd0jAeMpr http://t.co/mN\xe2\x80\xa6"""
523181004177960960,2014-10-17 18:37:26,"b'RT @AndroidPolice: Android 5.0 Lollipop SDK 21 Is Now Available \xe2\x80\x93 Developers, Start Your Downloads http://t.co/WniZS9Y6hK'"
523180921193639936,2014-10-17 18:37:06,b'RT @androidcentral: Nexus 9 now up for pre-order at HTC and Best Buy http://t.co/kkuWpjUNxG #android http://t.co/18fCG4ZvDi'
522937310162452480,2014-10-17 02:29:05,b'RT @SonyMobileNews: Delighted to announce that we\xe2\x80\x99ll be bringing the Android L upgrade to our entire Xperia Z series! #Android #software ht\xe2\x80\xa6'
522608878031106049,2014-10-16 04:44:00,b'RT @dannysullivan: Wow. That was a hell of an @Android ad they aired during @ModernFam http://t.co/MK0kzejiEh'
522436636877930496,2014-10-15 17:19:35,b'Thought you may want to see how the casting ended yesterday. maybe next next next time Oreo? https://t.co/gz3gTB6xmR]'
522417945041846272,2014-10-15 16:05:18,"b'So excited to announce #AndroidLollipop and the latest #Nexus devices : Nexus 9, Nexus 6 and Nexus Player. \nhttp://t.co/8H5aQ0EXBG'"
522119213087870976,2014-10-14 20:18:15,b'Met some sweet new friends today. #NationalDessertDay #Android http://t.co/KNxe1LjpgI'
521871566666489856,2014-10-14 03:54:12,"b""RT @mathewi: The first Netscape Navigator browser was launched 20 years ago today. Time flies when you're having fun. Thanks @pmarca"""
521562097130287104,2014-10-13 07:24:28,"b""RT @paulg: It's impressive what Google has done with Youtube. Acquisitions don't usually work out that well."""
520973043703635968,2014-10-11 16:23:47,b'RT @Medium: \xe2\x80\x9cWhat the Nobel Peace Prize means to me.\xe2\x80\x9d \xe2\x80\x94@MalalaFund https://t.co/RoPZfsnSiI'
518059721815629824,2014-10-03 15:27:17,b'RT @jeffweiner: Lowest unemployment rate since July 2008 -- Jobless Rate in U.S. Falls Below 6% as Hiring Picks Up via @nytimes http://t.co\xe2\x80\xa6'
516821670082789376,2014-09-30 05:27:42,b'@iamsrk Great meeting you and @deepikapadukone @juniorbachchan and cast. Highlight for Googlers today'
516397944304848896,2014-09-29 01:23:58,"b""RT @Concept96Ltd: @sundarpichai Hi Sundar! We're developing games for Chromecast. Kickstarter here: http://t.co/yuCt1jCNyf support us with \xe2\x80\xa6"""
511455784954101761,2014-09-15 10:05:36,"b'Excited to announce Android One in India today, coming to more countries with more partners soon. http://t.co/E6n6eUX48u'"
510296368254951424,2014-09-12 05:18:29,"b'RT @googlechrome: We\xe2\x80\x99re adding the first set of Android apps to Chromebooks today, with more to come. http://t.co/iREH3A6Hnh http://t.co/Ix\xe2\x80\xa6'"
508508043647000576,2014-09-07 06:52:19,b'RT @inafried: My first computer was a Kaypro II. RIP Andrew Kay. http://t.co/kXiXT86roB'
508384897887899650,2014-09-06 22:42:59,b'RT @jon_wertheim: Let\xe2\x80\x99s pause to acknowledge Federer-Nadal-Djokovic. It will be almost a decade -!-since we\xe2\x80\x99ve had a Major final without at\xe2\x80\xa6'
508384686398533633,2014-09-06 22:42:09,"b""RT @sean_a_rose: Stanford's starting running back is a computer science major. #gostanford"""
507570195175452673,2014-09-04 16:45:39,b'Privileged to have worked with both @smithmegan and @amac . lucky to have them as a team in public service. Psyched'
506969110258151424,2014-09-03 00:57:09,"b'RT @googlechrome: Happy Birthday #Chrome, celebrating 6 years of speed, simplicity, and security. A big thank you to all of our users! http\xe2\x80\xa6'"
504472159146614785,2014-08-27 03:35:10,b'RT @google: Thanks @sundarpichai for helping announce Campus Seoul! Aim is to help Korean startups grow: http://t.co/u9dYGafKKr http://t.co\xe2\x80\xa6'
502563215596060672,2014-08-21 21:09:42,b'Look forward to @deepnishar next role. Amazing work scaling up linkedin over the past six years'
502562772132323328,2014-08-21 21:07:56,b'RT @karaswisher: LinkedIn Product Head Deep Nishar Departs Business Network http://t.co/xgHH8vDctH via @karaswisher'
501032083167641600,2014-08-17 15:45:32,b'RT @SusanWojcicki: Great to see Larry and Sergey accept the #IceBucketChallenge and pledge a donation to help #StrikeOutALS. \nhttps://t.co/\xe2\x80\xa6'
500758759799398400,2014-08-16 21:39:26,"b""RT @WSJD: Africa's mobile banking boom: 70% of people have phones and less than 25% bank accounts. http://t.co/p8eccc01ee http://t.co/LOzMd\xe2\x80\xa6"""
499585988386385921,2014-08-13 15:59:16,"b'RT @Techmeme: Google Opens Classroom, Its Learning Management Tool, To All Teachers (@fredericl) http://t.co/VADNRybhws http://t.co/jej4qkw\xe2\x80\xa6'"
499068741557432321,2014-08-12 05:43:54,"b'Rewatched Good Will Hunting just a few weeks ago on a plane, mainly for @robinwilliams . Truly great artist. Rest in Peace'"
497864947544494080,2014-08-08 22:00:28,"b'RT @mims: Two things our descendents will marvel at: That we ever built roofs without solar panels, that we ever breathed in vehicular emis\xe2\x80\xa6'"
497864765394276353,2014-08-08 21:59:44,b'RT @googlechrome: A Spacecraft for All: A @ChromeExp exploring the amazing space odyssey of the ISEE -3 spacecraft. http://t.co/nsgMV3eHlL'
496177618828681217,2014-08-04 06:15:37,b'RT @levie: Today I saw a 17 year old build a computer vision app that detects malaria. Mobile + Sensors + Cloud is still dramatically under\xe2\x80\xa6'
493648241955590144,2014-07-28 06:44:47,b'too late: passenger rating: undefined:('
492905593699438592,2014-07-26 05:33:45,b'@ericvishria @bgurley @benchmark @mattcohler @peterfenton @mitchlasky congrats!'
492905233668775937,2014-07-26 05:32:20,b'@joshuatopolsky congrats! Just caught the news'
490316040924975105,2014-07-19 02:03:48,b'RT @DavidLinthicum: Nobody doubts Google\xe2\x80\x99s cloud intentions anymore \xe2\x80\x94 Tech News and Analysis http://t.co/cR8Ukdq29Q'
490010967451783169,2014-07-18 05:51:33,"b'RT @johndoerr: Poignant piece on #TheCoach Bill Campbell by @AdamLashinsky.  17 awesome years @Apple board. Friend, Mentor, Hero... http://\xe2\x80\xa6'"
490010909553610754,2014-07-18 05:51:19,"b""@nikesharora thanks to you too. Can't wait to see what u do the next 10"""
489979392613818368,2014-07-18 03:46:05,"b'RT @mlevchin: Three (!!) cars drifted into \xe2\x80\x9cmy\xe2\x80\x9d side of the road today, then swerved back, as driver looked up from their phone. Self-drivi\xe2\x80\xa6'"
486937246348496896,2014-07-09 18:17:41,b'Now you can mirror your android screen with Chromecast. really cool to use http://t.co/DU85s5wXGf'
484364934189285377,2014-07-02 15:56:14,b'RT @verge: Microsoft seeks Office for Android testers as it readies tablet version http://t.co/OPi8aa9h8c'
483297402233688064,2014-06-29 17:14:14,"b""RT @engadget: #EngadgetReplay: We just played with Android's L Developer Preview http://t.co/QgH4C5j9PN http://t.co/aiJo4Xnz23"""
482596110100217856,2014-06-27 18:47:33,"b'RT @johnbattelle: Google\'s ATAP brings the ""epic shit"": 3-D scanning, modular phones and digital storytelling  http://t.co/DkFG9EM2lw via @\xe2\x80\xa6'"
482572153615687680,2014-06-27 17:12:21,b'@timoreilly great to chat with you at IO.'
482571907850452994,2014-06-27 17:11:23,b'@StevenLevy Thanks. Excited to see what u will do with the new gig at medium'
482571766955401216,2014-06-27 17:10:49,"b""RT @StevenLevy: .@sundarpichai gives me i/o postmortem, sez why Amazon Fire isn't Android, and \xe2\x99\xa5\xef\xb8\x8e Samsung.   http://t.co/0OC1jFjpyC"""
482348484327002113,2014-06-27 02:23:34,"b'RT @piercedavid: Android L is really, really nice-looking http://t.co/CIrA4uHt91 http://t.co/02XoOSuRpC'"
482311311137595392,2014-06-26 23:55:52,"b'RT @dannysullivan: Finally assembled Google Cardboard. Amazing, VR on the way cheap. Now if I could just get it back from my son http://t.c\xe2\x80\xa6'"
482264359289106433,2014-06-26 20:49:17,b'RT @verge: The many flavors of Android. http://t.co/6xgcN5toCb'
482049098363592704,2014-06-26 06:33:55,b'RT @verge: The 17 most important things Google announced at I/O http://t.co/0gP6Bu7vch http://t.co/xZLtiB7wFU'
482042964772798464,2014-06-26 06:09:33,"b'RT @davemorin: Just tried Google Cardboard. Amazing virtual reality. It is as good as Oculus, and made of cardboard and a smartphone.'"
482042863442612225,2014-06-26 06:09:09,b'RT @claybavor: No more worrying about megabytes or gigabytes or terabytes. Google Drive for Work comes with... unlimited bytes. #driveforwo\xe2\x80\xa6'
482042633972224000,2014-06-26 06:08:14,b'RT @waltmossberg: Google Puts the Phone at the Center of Its Multiscreen Universe http://t.co/HXfkYmQFis via @LizGannes'
481818525275652096,2014-06-25 15:17:42,"b'RT @dannysullivan: Our @Marketingland Google I/O selfie, me and @gsterling and @sundarpichai-approved @BradStone photo bomb http://t.co/ZTW\xe2\x80\xa6'"
481792805535092736,2014-06-25 13:35:30,"b'RT @msquinn: ""Google\'s Play Store Emerges as a Powerful Weapon"" - more apps, more downloads than App Store &amp; growing rev for devs http://t.\xe2\x80\xa6'"
481493279431598080,2014-06-24 17:45:18,b'It\xe2\x80\x99s been an exciting journey. Grateful to lots of folks behind all this &amp; looking fwd to more. http://t.co/aoiGUEHAXd by @BradStone @BW'
481465194896310273,2014-06-24 15:53:42,"b'RT @googlechrome: #PBSKIDS, #DailyBurn and #Deezer are #NowCasting on Chromecast. Just look for the cast icon on these apps...happy casting!'"
481318132099731456,2014-06-24 06:09:19,"b""RT @inafried: Ahead of I/O, Google's Nest Labs Opens the Door to Third-Party App Makers http://t.co/BJP7QvcWHy via @LaurenGoode"""
480541208582701057,2014-06-22 02:42:06,"b'RT @karaswisher: Bill Maris, the man behind Google Ventures, wants to redefine Silicon Valley economics  http://t.co/gz4DrHuFjN via @jtemple'"
480192143214911490,2014-06-21 03:35:03,"b'RT @tfadell: ""The Nest family is growing."" @nest http://t.co/wpwE2RhUAK'"
479819851200876544,2014-06-20 02:55:41,b'RT @verge: Google investing $50 million to get girls to code http://t.co/zunWitdmrs'
478383232941953025,2014-06-16 03:47:05,b'RT @bgurley: Great profile on Tony Fadell by @adamlashinsky http://t.co/BlDZsbMjHd Everyone should follow him also: @tfadell'
476233393487634432,2014-06-10 05:24:23,b'RT @jhuber: Congrats to @autismspeaks &amp; the Google Cloud Genomics team on creating a huge public database for autism research -- http://t.c\xe2\x80\xa6'
476144717877362688,2014-06-09 23:32:01,b'RT @BenedictEvans: The numbers of Google Android devices on earth today is roughly the same as the total number of digital cameras ever sol\xe2\x80\xa6'
475496165648371712,2014-06-08 04:34:54,"b'RT @dannysullivan: Google Chrome Surpasses IE, Becomes Most Popular Browser In US http://t.co/pvwdjF4vAw via @marketingland http://t.co/wRe\xe2\x80\xa6'"
473557289278787584,2014-06-02 20:10:30,b'RT @googlechrome: Chromebooks are coming to nine more countries. Find out where at http://t.co/zkiLGMerlw'
471873906224009216,2014-05-29 04:41:20,"b'RT @GooglePlay: Australia, Belgium, Japan, Korea, Norway, Portugal, and Switzerland: #Chromecast is here. http://t.co/B8YFiEJ0bM http://t.c\xe2\x80\xa6'"
470985102810701824,2014-05-26 17:49:33,"b'RT @chrisfralic: Remember The Fallen:\n\nCivil War 498,332\nWW I 116,516\nWW II 405,399\nKorea 36,574\nVietnam 58,220\nIraq 4,476\nAfghanistan 2,185'"
470610652336513024,2014-05-25 17:01:37,"b'RT @jyarow: A long interview with Walt Mossberg and Kara Swisher, the most powerful media duo in Silicon Valley. http://t.co/es9T4iI019'"
467749129201123328,2014-05-17 19:30:57,"b'RT @googlechrome: We may be a bit biased, but we\xe2\x80\x99re rooting for California Chrome today -- good luck at the #Preakness!'"
467102753446039552,2014-05-16 00:42:29,b'The Gmail App on Android just crossed 1Billion installs!'
463746507913437184,2014-05-06 18:25:58,"b'RT @googlechrome: The Chromebook family is expanding\xe2\x80\x93announcing new lineup w/ Intel inside from Asus, Dell, HP, Lenovo, LG and Toshiba: htt\xe2\x80\xa6'"
463380313008140288,2014-05-05 18:10:50,"b'@eladgil @Optimizely @dsiroker @koomen Congrats, so great to see'"
463211584513253376,2014-05-05 07:00:22,"b'RT @jacobgoldstein: ""The most fundamental constraint is limited time."" - Gary Becker, 1930-2014 http://t.co/zd6khhI6ft'"
463174150299725824,2014-05-05 04:31:37,b'Really interesting http://t.co/dbwyQmD4ph'
462314210043502592,2014-05-02 19:34:31,b'@asenkut @mhelft thanks'
459549449082003456,2014-04-25 04:28:21,"b'RT @mattcutts: Chrome on Android gets faster, better encryption: http://t.co/mUsFEI3S95'"
450884109254922240,2014-04-01 06:35:23,"b'RT @stevesi: ""Galaxy S5 is the best smartphone display ever tested"" by @DisplayMate, including 27% power efficiency improvement. http://t.c\xe2\x80\xa6'"
450831584837386240,2014-04-01 03:06:40,b'RT @mattcutts: Gmail is introducing shareable selfie themes: http://t.co/hAROhV2VK6'
447494571467878400,2014-03-22 22:06:34,"b'RT @ClassicPixs: 19 years ago today,  the Netscape Navigator 1.0 web browser was released. http://t.co/3WiuzetXni'"
447395534471299074,2014-03-22 15:33:02,b'RT @Bill_Gross: Charlie Rose interviews Larry Page from Google at #TED now live: http://t.co/Lovv5FC7Mv #TED2014'
445976651223269377,2014-03-18 17:34:54,"b'RT @Recode: Google Announces Android Wear, its Plan for the Smart Watch and Beyond / by @InaFried / http://t.co/98uaMhsCwf'"
445976553244340225,2014-03-18 17:34:30,b'RT @verge: The LG G Watch will be powered by Android Wear http://t.co/GRV7YszpRP http://t.co/MSZCYX0qFI'
445976516527419392,2014-03-18 17:34:22,b'RT @verge: The Moto 360 will also be powered by Android Wear http://t.co/GRV7YszpRP http://t.co/Umk4praCTv'
445960184511606784,2014-03-18 16:29:28,b'RT @joshuatopolsky: Google unveils Android Wear... and actually does smartwatches right (at least in this demo video) http://t.co/evCdsi0aUa'
445953154774208512,2014-03-18 16:01:32,b'Really excited to introduce Android for Wearables to a new generation of devices with a developer preview today http://t.co/ITx7f6Lb3f'
443848732614725632,2014-03-12 20:39:18,b'RT @googlechrome: Happy Birthday to the World Wide Web! #web25'
443411407002812416,2014-03-11 15:41:32,"b'RT @yvesbehar: And boom! Here it is: UP24 is now on Android, here @jawbone: http://t.co/8mzDn5cmUA http://t.co/s8NCPBmvZk'"
443411324152737792,2014-03-11 15:41:12,b'@lauchheimer thanks'
443268142525980672,2014-03-11 06:12:15,b'@elonmusk @om interesting indeed. wish there was a video link to this'
442758296588406784,2014-03-09 20:26:18,b'RT @waltmossberg: Google commits to help developers with wearable devices http://t.co/rsvYN3cEa5 via @LizGannes'
438344226846539776,2014-02-25 16:06:22,b'RT @johnbattelle: What Would You Ask @sundarpichai SVP Android &amp; Chrome at Google? http://t.co/be76fGVRM1'
436739027216003072,2014-02-21 05:47:52,b'@om thanks for all the great stuff over the years. Best of luck'
436245962344779776,2014-02-19 21:08:37,"b'Only 126 days until Google I/O 2014, which will be June 25-26 in San Francisco. More details to follow next month including registration inf'"
436047707694575617,2014-02-19 08:00:49,"b'World Press Photo of the year, shows the power of mobile http://t.co/b2Japu5lmI'"
435536560738422785,2014-02-17 22:09:42,"b'RT @sxsw: Google\xe2\x80\x99s Sundar Pichai talks Android and Chrome at SXSW Interactive on Sunday, March 9 http://t.co/1tmqm133Jr #sxswinteractive @s\xe2\x80\xa6'"
430422987217444864,2014-02-03 19:30:11,"b'Chromecast SDK is now open to all developers, look forward to all the new apps coming'"
428208124747472896,2014-01-28 16:49:07,"b'RT @googlechrome: Trillions of @LEGO bricks meet the world wide web in Build with Chrome, a @ChromeExp: http://t.co/FJSHGSH2jM http://t.co/\xe2\x80\xa6'"
423234126850711552,2014-01-14 23:24:13,"b'RT @googlechrome: With the latest version of #Chrome, you can now scan your tabs for a speaker icon to quickly find a noisy tab: http://t.c\xe2\x80\xa6'"
422837606590582785,2014-01-13 21:08:36,"b'Welcome @tfadell and team, really excited to have you all part of Google. Love using your products\n\nhttp://t.co/rofgHVUJ1h'"
421081235612397568,2014-01-09 00:49:24,"b'RT @om: What do Chromebooks, NSA, eBooks, Oakland raiders &amp; HipTops have in common? They are on my 10 must reads for today. http://t.co/Bll\xe2\x80\xa6'"
420066110466056192,2014-01-06 05:35:39,"b'Congrats @karaswisher @waltmossberg for the great launch of @re/code, look forward to reading more and the conference'"
419989114075627520,2014-01-06 00:29:42,b'Back to the grid. Happy 2014 everyone! stressed out watching the game #GoNiners'
410647526820163584,2013-12-11 05:49:34,b'Internet a series of tubes #FiveWordTechHorrors'
410455413889323008,2013-12-10 17:06:11,b'RT @googlechrome: 10 new apps are #NowCasting with #Chromecast! Head to http://t.co/9vQXYCvfFo to explore them all'
399361345230880768,2013-11-10 02:22:19,b'RT @elonmusk: Model S owner blogs about TN accident http://t.co/93Fz8WEwOU'
395976571321733120,2013-10-31 18:12:26,"b'@isaach Should be up in 5 min, thanks'"
395973824585281537,2013-10-31 18:01:31,"b'Boo! Just in time for Halloween, we\xe2\x80\x99re serving up two new treats for Android fans: KitKat (Android 4.4) and Nexus 5. \nhttp://t.co/d0myQBGOBN'"
391974585052049408,2013-10-20 17:09:58,b'@KatieS indeed:) exciting times'
389185878318256128,2013-10-13 00:28:38,b'@elonmusk wow!'
387622057652932608,2013-10-08 16:54:34,"b'RT @googlechrome: Introducing the HP Chromebook 11, designed &amp; built in partnership with our friends @HP: http://t.co/88wj8KSPsW #chromeboo\xe2\x80\xa6'"
387444529764110336,2013-10-08 05:09:08,b'RT @billatk: Yay! Apple has donated my original QuickDraw and MacPaint source code to the Computer History Museum for people to download an\xe2\x80\xa6'
387382293284671488,2013-10-08 01:01:50,b'Its gadget time. Love the color http://t.co/SxY05gPtih'
387100842198704128,2013-10-07 06:23:27,b'RT @ccheever: Chromecast is a great device. They got so many little things right with it and the one simple thing it does unlocks a lot of \xe2\x80\xa6'
